year,fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other
2014,30021,0,0.11841326228537596,0,0,0.023682652457075192,0,0.3641207815275311,0,0.053878034339846066,0,0.027235050325636473,0.04262877442273535,0,0.013025458851391355,0,0,0,0.26228537596210777,0.09473060982830077
2014,30023,0,0,0,0.10333604556550041,0,0,0.2611879576891782,0,0,0.05288852725793328,0,0.0821806346623271,0,0,0,0,0.20585842148087877,0.24247355573637103,0.05207485760781123
2014,30025,0,0.34044823906083244,0,0.2486659551760939,0,0,0.16969050160085378,0.09818569903948772,0,0,0,0,NA,0,NA,0,0,0.09818569903948772,0.044823906083244394
2014,30027,0,0,0,0.10859580052493438,0.11023622047244094,0,0.17913385826771652,0.013451443569553806,0.018700787401574805,0.042979002624671914,0.015748031496062992,0.025918635170603676,0,0.016076115485564306,0,0.26148293963254593,0.013779527559055118,0.1414041994750656,0.05249343832020997
2014,30029,0.0050768701239100504,7.744378155117027e-4,0,0.08188962826984855,0.08140201927489674,0.029371271225332722,0.16409476824231298,0.021024552547039926,0.017123680587425423,0.048445387792565395,0.027765029830197338,0.040614960991280404,0.013394905920146857,0.07382973841211565,0.016463974300137678,0.17031895364846258,0.03327214318494722,0.13523978889398808,0.03989788893988068
2014,30031,0.0014502562119307744,0,0,0.09910084114860292,0.07205356279609397,0.03354926036933192,0.17743884752973024,0.023059073769699314,0.032050662283670116,0.03429855941216282,0.021826355989558156,0.06625253794837088,0.004882529246833607,0.030721260756066904,0.017354732669438266,0.12839601662960456,0.025597022140578168,0.18882335879338683,0.04314512230494054
2014,30035,0,0.07793633369923161,0.04171240395170143,0,0,0,0.3013172338090011,0,0,0.026344676180021953,0,0.023600439077936335,0,0,0,0.2420417124039517,0,0.22941822173435786,0.057628979143798026
2014,30039,0.10227272727272728,0,0,0.09848484848484848,0,0,0.3484848484848485,0,0,0,0,0,NA,0,NA,0,0,0.45075757575757575,0
2014,30041,0,0.001597444089456869,0,0.06469648562300319,0.005191693290734824,0.051118210862619806,0.2264376996805112,0,0.03893769968051118,0.0463258785942492,0,0.029952076677316294,0,0.016174121405750797,0,0.2755591054313099,0.04492811501597444,0.15674920127795527,0.04233226837060703
2014,30043,9.794319294809011e-4,0,0,0.21057786483839372,0,0.03721841332027424,0.16748285994123407,0,0,0,0,0,NA,0,0.031341821743388835,0.267384916748286,0.022526934378060724,0.20763956904995104,0.05484818805093046
2014,30045,0,NA,0,0.42,0,0,0.5,0,NA,0,0,0,NA,0,NA,0,0,0,0.08
2014,30047,0,0,0,0.06857509079256568,0.07028412732322153,0,0.24716940824610126,0,0,0.04913480025635548,0.008758812219611195,0.08844264046143986,0,0.01217688528092288,0,0.24866481521042513,0.017731254005554368,0.14313180944242684,0.045930356761375773
2014,30049,0,0,0,0.050331925165962584,0.026111446389056527,0.02253067793200563,0.15622611144638907,0.025266545966606317,0.026272379802856568,0.06787366727016697,0.009857171595252465,0.07885737276201972,0.015328907664453831,0.03637095151880909,0.03544558438945886,0.2304164152082076,0.03150271575135787,0.12098169382418024,0.06662643331321666
2014,30051,0,0.008333333333333333,0,0,NA,0.36666666666666664,0,0,0,0.19166666666666668,0.075,0,NA,NA,NA,0,0,0.175,0.18333333333333332
2014,30053,0.033798882681564245,0,0,0.0611731843575419,0.05027932960893855,0,0.19832402234636873,0.04162011173184357,0.026256983240223464,0.03547486033519553,0.013128491620111732,0.030167597765363128,0,0.0164804469273743,0,0.2516759776536313,0.044972067039106146,0.1452513966480447,0.05139664804469274
2014,30055,0,NA,0,0.13793103448275862,0,0,0.6137931034482759,0.10344827586206896,0,0,0,0,0,NA,NA,0,0,0.14482758620689656,0
2014,30057,0.00205761316872428,0.10905349794238683,0,0.19855967078189302,0,0.027777777777777776,0.2397119341563786,0,0,0.06893004115226338,0,0,NA,0.05864197530864197,0,0,0,0.21707818930041153,0.07818930041152264
2014,30059,0.06756756756756757,NA,0,0.17567567567567569,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0.7567567567567568,0
2014,30061,0,NA,0,0.06470588235294118,0,0,0.6176470588235294,0,NA,0,0,0,NA,0,NA,0,0,0.3176470588235294,0
2014,30063,0.0026531153697014224,0.001020428988346701,0.003449049980611849,0.045613175779097535,0.032898630584297636,0.043796812179840404,0.16612583930284291,0.0554297026469928,0.041041653911304314,0.039613053327618934,0.0178166901365334,0.07200146941774321,0.006673605583787425,0.04242943733545582,0.012918630992469234,0.20941243698850998,0.031143492724341314,0.12620665727871996,0.04975611747178514
2014,30065,0,0.28257686676427524,0,0.055636896046852125,0,0.03806734992679356,0.19765739385065886,0.004392386530014641,0,0.036603221083455345,0,0.02342606149341142,0,0,NA,0.2796486090775988,0.010248901903367497,0.07174231332357248,0
2014,30067,0,0,0.007726819541375872,0.06879361914257229,0.09172482552342971,0,0.1797108673978066,0.010468594217347957,0.01869391824526421,0,0,0,0,0,0.01669990029910269,0.19666001994017945,0.026171485543369892,0.2951146560319043,0.08823529411764706
2014,30071,0,0,0,0,0.043859649122807015,0,0.5504385964912281,0,0,0.10087719298245613,0.0043859649122807015,0.06359649122807018,NA,0,0,0,0,0.23684210526315788,0
2014,30073,0,0,0,0.16768916155419222,0,0,0.22392638036809817,0.024539877300613498,0,0.07259713701431493,0,0.032719836400818,NA,0,NA,0.2770961145194274,0,0.12883435582822086,0.07259713701431493
2014,30077,0.4077669902912621,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.1715210355987055,0.42071197411003236,0
2014,30081,0,0,0,0.07683903860160234,0.09953872299101724,0.029133284777858703,0.1840252488468075,0.031075503763049284,0,0.045520757465404224,0,0.05826656955571741,NA,0.06397183782471473,0.045035202719106576,0.18560330177227483,0.03848021364408837,0.10014566642388929,0.042364651614469534
2014,30083,0,0.17387771683932562,0.012797074954296161,0.0977046516351818,0.0977046516351818,0.058907170424537886,0.13284582571602682,0.1736745886654479,0.007312614259597806,0.03026609790777981,0,0.04956327442616291,NA,0,0,0,0.01604712573633963,0.11273613650213285,0.03656307129798903
2014,30085,0,0.06908768821966342,0,0,0,0,0.525243578387954,0,0,0.07794508414526129,0,0.024800708591674048,0,0.05934455270150576,0,0,0.045172719220549155,0.19840566873339238,0
2014,30089,0.030982905982905984,0,0,0.053418803418803416,0.10523504273504274,0.018696581196581196,0.1655982905982906,0.03579059829059829,0,0.03418803418803419,0,0.020833333333333332,NA,0.010683760683760684,0.05181623931623932,0.26335470085470086,0.009615384615384616,0.15865384615384615,0.04113247863247863
2014,30091,0,0,0,0.04693140794223827,0,0.0457280385078219,0.2286401925391095,0,0,0.0842358604091456,0,0,NA,0.006016847172081829,0,0.37906137184115524,0,0.15643802647412755,0.052948255114320095
2014,30095,0,0,0,0.1254980079681275,0,0,0.23904382470119523,0,0,0.06374501992031872,0,0.060756972111553786,0,0.0348605577689243,0,0.2250996015936255,0,0.16533864541832669,0.08565737051792828
2014,30097,0,0,0,0.18527918781725888,0,0,0.350253807106599,0,0.03807106598984772,0,0.025380710659898477,0.08629441624365482,NA,0,NA,0,0,0.3147208121827411,0
2014,30099,0,0,0,0,0,0,0.3118279569892473,0.08602150537634409,0,0,0,0.05222734254992319,0,0,0,0.3763440860215054,0,0.17357910906298002,0
2014,30105,0,0,0.017208413001912046,0.07074569789674952,0,0.14850223072020396,0.26704907584448695,0,0,0.06500956022944551,0,0.04525175270873168,NA,0.07010834926704908,NA,0,0,0.23709369024856597,0.07903123008285533
2014,30109,0,0,0,0,0,NA,0.34146341463414637,0.3902439024390244,0,0,0,0,NA,0,NA,0,0,0.2682926829268293,0
2014,41071,0.013081560687066318,0,0,0.04917908466992758,0.2302354680923672,0.01804876199143063,0.1307018541690365,0.01679748227353733,0.007393925605733136,0.026731884882265952,0.009176051264550867,0.02335722140067493,0.012057786372426346,0.03090281727524362,0.08834793159670876,0.17593751184923975,0.014446593106586282,0.10302203010654837,0.05058203465665643
2014,41001,0,0,0,0,0.1478361893697357,0.024978216671507406,0.23148417078129538,0.023235550392099912,0.02207377287249492,0.039209991286668605,0.00551844321812373,0.054313099041533544,0,0.020040662213186174,0,0.197211733952948,0,0.18385129247749057,0.05024687772291606
2014,41003,0.019076305220883535,0.0018825301204819277,0,0.033090696117804554,0.07914993306559572,0.016649933065595715,0.14704651941097724,0.01890896921017403,0.025644243641231593,0.025225903614457833,0.01836512717536814,0.0955070281124498,0,0.03685575635876841,0.018114123159303882,0.23870481927710843,0.019661981258366802,0.14365796519410978,0.06245816599732262
2014,41005,0.006005469000305489,0,0,0.07395071938961784,0.12207643188710314,0.0717154331612163,0.13984695740289543,0.031294007197621654,0.014015244652077699,0.04168063720559417,0.018545424741638165,0.06252095580839126,0.02230815655944744,0.07020288947999791,0.015117985858089128,0.1511500547645126,0.013717206488290825,0.09464201891052149,0.05121040749267944
2014,41007,0.03445073038925948,0,0,0.05606687494722621,0,0.019420754876298234,0.2396352275605843,0.019420754876298234,0.014523347124883897,0.021109516169889386,0.03782825297644178,0.027020180697458415,0,0.020096259393734696,0,0.1605167609558389,0.019505192940977793,0.27797010892510343,0.052436038166005235
2014,41009,0.03607914134229924,0.00775895512737618,0,0.05263157894736842,0.1643605327815854,0.014095435148066727,0.1769041769041769,0.02935471356523988,0.006207164101900944,0.03633777317987844,0.01073322125953705,0.034139402560455195,0,0.032199663778611144,0.009569377990430622,0.19552566920987974,0.008017586964955387,0.13539376697271435,0.050691840165524374
2014,41011,0.04775504782146652,0,0,0.043172157279489906,0.10015940488841658,0.030220510095642934,0.19613443145589798,0.0589798087141339,0.025438363443145588,0.02862646121147715,0.0140807651434644,0.02736450584484591,0,0,0.0035201912858661,0.24960148777895855,0,0.13071200850159406,0.04423485653560043
2014,41013,0.02032176121930567,0,0,0.06604572396274344,0.24273214789726222,0.0358453288173864,0.1685012701100762,0.07959356477561388,0.011572114027660174,0,0.0059271803556308214,0.0279424216765453,0,0,0.01947502116850127,0.13406717471069715,0,0.12418854078464578,0.06378775049393169
2014,41015,0.026304347826086958,0,0,0.06173913043478261,0.145,0.007608695652173913,0.20543478260869566,0.011739130434782608,0.01217391304347826,0.041304347826086954,0,0.021521739130434783,0,0,0,0.22847826086956521,0.012391304347826086,0.19695652173913045,0.029347826086956522
2014,41017,0.0028514907950312773,9.98021778260947e-4,0,0.07034271354992783,0.0753862878936394,0.026429755306446152,0.17527757480707884,0.027605995259396554,0.0288000570298159,0.03332679866692805,0.022419846375933417,0.04968722710342001,0.004491098002174261,0.06490705922189945,0.01381190853843275,0.17771916380032435,0.03161590418990929,0.15103990304931297,0.04328919463206858
2014,41019,0.0454762341714076,0,0,0.037034318223527256,0.13881446136905853,0.019379702697742706,0.1609469627454579,0.049660488162965685,0.012002202238942924,0.03226280051385575,0.012772985868966783,0.03127179298953937,0.014718296935217472,0.08269407230684529,0.010607450908423565,0.1857221508533676,0,0.12967516975591853,0.03696091025876307
2014,41023,0.034782608695652174,NA,0.02995169082125604,0,0,0.02705314009661836,0.20869565217391303,0,0,0.08792270531400966,0,0.057971014492753624,NA,0,0,0.36618357487922704,0,0.1323671497584541,0.05507246376811594
2014,41025,0,NA,0,0,0.008342022940563087,0.026068821689259645,0.2857142857142857,0.02502606882168926,0,0,0,0.06465067778936393,NA,0.013555787278415016,0,0.3680917622523462,0,0.20855057351407716,0
2014,41027,0,NA,0,0.043472584856396865,0.17558746736292427,0,0.1821148825065274,0.025456919060052218,0.0206266318537859,0,0,0.05339425587467363,0.007310704960835509,0.019843342036553524,0,0.24216710182767623,0,0.1839425587467363,0.04608355091383812
2014,41029,0.01690342391223337,0,0,0.04763963211948664,0.0923576847973527,0.03177962943640348,0.17545873269038711,0.049607226437312746,0.01902007840565236,0.033508727473280965,0.018006469211620732,0.033121171016739455,0.03419440428100824,0.05291636233547483,0.013519757926274837,0.19356954402492285,0.021852221741917213,0.12202065974033717,0.0445242744495953
2014,41031,0.008493236866939289,0,0,0.027996225228059137,0.3570305127398553,0,0.15854042151620007,0.014784523435042466,0,0.02201950298836112,0,0.015099087763447625,0,0.023592324630386914,0,0.17678515256369928,0,0.13872286882667506,0.056936143441333756
2014,41033,0.015492401815670022,0,0,0.03774422735346359,0.1287250838760608,0.027136372607065324,0.20890073021511743,0.014160252614959542,0.014653641207815276,0.03251430826919282,0.018946121965660152,0.026297611999210577,0.004785869350700612,0.06409117821195974,0.010213143872113677,0.22325833826721928,0.017860667061377542,0.11732780738109334,0.037892243931320305
2014,41035,0.013873793235726616,0,0,0.0375295697206061,0.1294034908253948,0.03433284316859536,0.19058883703088036,0.022121347739914327,0.011572150118278883,0.06936896617863308,0.013490186049485327,0.03912793299661147,0,0.030432836775142254,0.008055750911067068,0.19921999872130938,0.021162329774311105,0.12844447285979158,0.05127549389425229
2014,41037,0.028598665395614873,0,0,0.04194470924690181,0.21830314585319352,0,0.14966634890371783,0.03527168732125834,0,0.04671115347950429,0,0.04003813155386082,NA,0,0,0.2945662535748332,0,0.14489990467111535,0
2014,41039,0.011598971552344182,0.0012731586736001454,0.0010830115989715523,0.04666043866103391,0.11092188262138411,0.04613133375771956,0.16008730230904686,0.023693978951545566,0.03162228523714647,0.04430426838846221,0.019709157648459395,0.04335353301531924,0.016749477095544772,0.06217809340354996,0.015558991063087493,0.1887499069932787,0.01642705379508759,0.11869311088881357,0.04120404434560471
2014,41041,0.02342209072978304,0,0.002794214332675871,0.05128205128205128,0.07182774490466798,0.01051939513477975,0.23915187376725838,0.01947731755424063,0,0.0210387902695595,0.025312294543063774,0.025887573964497042,0.004273504273504274,0.06517094017094018,0.012656147271531887,0,0.07347140039447732,0.30456936226167,0.049145299145299144
2014,41043,0.0167466280438128,0,0,0.06677529344316707,0.21236534805829638,0.04686038441809239,0.14393047886303975,0.0726290697323557,0.010470414290455931,0.032316466008871184,0.012129990042545488,0.02591955583718053,0,0.0549772185510395,0.007875441296279533,0.15168522374098548,0.007241785100027156,0.08774629612866239,0.05033040644518874
2014,41045,0,0,0,0.026363189782217127,0,0.09808416571147863,0.31291960045849027,0,0.03012935975110529,0,0,0.03422302276076633,0,0.019977075487145897,0.008842312100867857,0.25462583920091697,0,0.16358277386605535,0.05125266088095628
2014,41047,0.013804758365826097,0.0014456310383092225,0.0022295295590825334,0.06534863123173873,0.09738666558074664,0.03943925804514034,0.16450670385942764,0.039306911541633155,0.01719486495566392,0.03297464037382797,0.019801073024728433,0.03918474553839576,0.006352632168344753,0.06707931627760189,0.03167153633929571,0.19217730359269855,0.015331833406293585,0.10463518177283232,0.05012878332841276
2014,41049,0.039735099337748346,0,0,0,0.6974019358125318,0.06826286296484972,0.05552725420275089,0,0,0,0.006113092205807438,0,0,0.03769740193581253,NA,0,0,0.06673458991339785,0.028527763627101375
2014,41051,3.639699649990527e-4,0,0.010116370671001067,0.049572210643877825,0.08242673234745669,0.06184996460018149,0.1014628601059003,0.05204022615996729,0.029159977264341913,0.049026255696379244,0.023610681770589233,0.07740843413140812,0.03546463508271591,0.056021459270265146,0.0404829332987645,0.15007528693796557,0.018058893331870805,0.1157923077690137,0.04706680095330216
2014,41053,0.04059184269444174,0,0,0.07174145819137545,0.17959700184950841,0.04010512995230215,0.1401732697362017,0.036016742918329604,0.006521950744670496,0.02579577533339823,0.018787111846588142,0.03786625133846004,0,0.03883967682273922,0.018689769298160224,0.24851552613647426,0.016937603426457705,0,0.07982088971089263
2014,41055,0,NA,0,0.07954545454545454,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0.9204545454545454,0
2014,41057,0.04359772852170727,NA,0,0.06154973438358674,0.2419857116688038,0,0.20663125114489833,0.03645356292361238,0,0.029858948525370948,0.021249313061000183,0.019967026928008794,0,0.0456127495878366,0.002747755999267265,0,0.033156255724491664,0.20846308847774317,0.048726873053672834
