project_id,worksite_id,project_year,county,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,comid,slope,upst_dist
REO - R_5130,REO - R_5130-WS-3,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,456806.0130296596,FALSE,23887006,0.06598136,0
REO - R_5130,REO - R_5130-WS-4,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,456806.0130296596,FALSE,23886418,0.00457364,0
REO - R_5130,REO - R_5130-WS-5,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,456806.0130296596,FALSE,23886420,0.02240576,0
REO - R_5130,REO - R_5130-WS-6,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,456806.0130296596,FALSE,23886420,0.02240576,0
REO - R_5130,REO - R_5130-WS-7,2006,NA,OR,LOWER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,456806.0130296596,FALSE,23886412,0.00837028,0
REO - R_5130,REO - R_5130-WS-8,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,456806.0130296596,FALSE,23886416,0.00238095,0
REO - R_5135,REO - R_5135-WS-1,2006,NA,OR,EAST FORK WILLIAMS CREEK,WILLIAMS CREEK,APPLEGATE,SOUTHERN OREGON COASTAL,REO,99788.87177138416,TRUE,23935909,0.08355437,0
REO - R_5139,REO - R_5139-WS-1,2006,NA,OR,NORTH FORK BIG BUTTE CREEK,BIG BUTTE CREEK,UPPER ROGUE,SOUTHERN OREGON COASTAL,REO,95507.92917239178,TRUE,23923406,0.01865982,0
REO - R_5142,REO - R_5142-WS-1,2006,NA,OR,LAST CHANCE CREEK-GRAVE CREEK,GRAVE CREEK,LOWER ROGUE,SOUTHERN OREGON COASTAL,REO,158414.83393707237,TRUE,23940791,0.00969306,0
REO - R_5143,REO - R_5143-WS-1,2006,NA,OR,QUINES CREEK-COW CREEK,MIDDLE COW CREEK,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,224524.96148561436,TRUE,23902195,0.05251041,0
REO - R_5144,REO - R_5144-WS-1,2006,NA,OR,FORTUNE BRANCH-COW CREEK,MIDDLE COW CREEK,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,162156.91662849925,TRUE,23902199,0.04746227,0
REO - R_5145,REO - R_5145-WS-1,2006,NA,OR,FORTUNE BRANCH-COW CREEK,MIDDLE COW CREEK,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,224524.96148561436,TRUE,23901369,0.05040215,0
REO - R_5146,REO - R_5146-WS-1,2006,NA,OR,POORMAN CREEK-GRAVE CREEK,GRAVE CREEK,LOWER ROGUE,SOUTHERN OREGON COASTAL,REO,272520.9140858559,TRUE,23941185,0.07832317,0
REO - R_5147,REO - R_5147-WS-1,2006,NA,OR,RAT CREEK-GRAVE CREEK,GRAVE CREEK,LOWER ROGUE,SOUTHERN OREGON COASTAL,REO,107273.03715423797,TRUE,23941343,0.06621846,0
REO - R_5148,REO - R_5148-WS-1,2006,NA,OR,MCCULLOUGH CREEK-COW CREEK,MIDDLE COW CREEK,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,124736.0897142302,TRUE,23902187,0.04378607,0
REO - R_5149,REO - R_5149-WS-1,2007,NA,OR,QUINES CREEK-COW CREEK,MIDDLE COW CREEK,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,4209.066904549509,FALSE,23903521,0.04483233,0
REO - R_5167,REO - R_5167-WS-1,2006,NA,OR,SUSAN CREEK-NORTH UMPQUA RIVER,MIDDLE NORTH UMPQUA RIVER,NORTH UMPQUA,SOUTHERN OREGON COASTAL,REO,348013.69030270225,TRUE,23895400,0.03354577,0
REO - R_5175,REO - R_5175-WS-1,2007,NA,WA,UPPER LAKE CREEK,LAKE CREEK-CRAB CREEK,UPPER CRAB,UPPER COLUMBIA,REO,267242.3431460006,FALSE,24398690,0.00567316,0
REO - R_5175,REO - R_5175-WS-2,2007,NA,WA,UPPER LAKE CREEK,LAKE CREEK-CRAB CREEK,UPPER CRAB,UPPER COLUMBIA,REO,267242.3431460006,FALSE,24398658,0.00309859,0
REO - R_5175,REO - R_5175-WS-3,2007,NA,WA,UPPER LAKE CREEK,LAKE CREEK-CRAB CREEK,UPPER CRAB,UPPER COLUMBIA,REO,267242.3431460006,FALSE,24398658,0.00309859,0
REO - R_5175,REO - R_5175-WS-4,2007,NA,WA,UPPER LAKE CREEK,LAKE CREEK-CRAB CREEK,UPPER CRAB,UPPER COLUMBIA,REO,267242.3431460006,FALSE,24398658,0.00309859,0
REO - R_5175,REO - R_5175-WS-5,2007,NA,WA,UPPER LAKE CREEK,LAKE CREEK-CRAB CREEK,UPPER CRAB,UPPER COLUMBIA,REO,267242.3431460006,FALSE,24398658,0.00309859,0
REO - R_5175,REO - R_5175-WS-6,2007,NA,WA,UPPER LAKE CREEK,LAKE CREEK-CRAB CREEK,UPPER CRAB,UPPER COLUMBIA,REO,267242.3431460006,FALSE,24398658,0.00309859,0
REO - R_5175,REO - R_5175-WS-7,2007,NA,WA,UPPER LAKE CREEK,LAKE CREEK-CRAB CREEK,UPPER CRAB,UPPER COLUMBIA,REO,267242.3431460006,FALSE,24400004,6.321e-5,0
REO - R_5175,REO - R_5175-WS-8,2007,NA,WA,UPPER LAKE CREEK,LAKE CREEK-CRAB CREEK,UPPER CRAB,UPPER COLUMBIA,REO,267242.3431460006,FALSE,24398658,0.00309859,0
REO - R_5175,REO - R_5175-WS-9,2007,NA,WA,UPPER LAKE CREEK,LAKE CREEK-CRAB CREEK,UPPER CRAB,UPPER COLUMBIA,REO,267242.3431460006,FALSE,24398658,0.00309859,0
REO - R_5179,REO - R_5179-WS-1,2007,NA,OR,BRUMMIT CREEK,EAST FORK COQUILLE RIVER,COQUILLE,SOUTHERN OREGON COASTAL,REO,139694.86118995486,TRUE,23914991,0.05893203,0
REO - R_5179,REO - R_5179-WS-2,2007,NA,OR,BRUMMIT CREEK,EAST FORK COQUILLE RIVER,COQUILLE,SOUTHERN OREGON COASTAL,REO,139694.86118995486,TRUE,23915385,0.04657931,0
REO - R_5179,REO - R_5179-WS-3,2007,NA,OR,BRUMMIT CREEK,EAST FORK COQUILLE RIVER,COQUILLE,SOUTHERN OREGON COASTAL,REO,139694.86118995486,TRUE,23914989,0.04257171,0
REO - R_5180,REO - R_5180-WS-1,2007,NA,OR,QUINES CREEK-COW CREEK,MIDDLE COW CREEK,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,267242.3431460006,FALSE,23902197,0.09524396,0
REO - R_5182,REO - R_5182-WS-1,2007,NA,OR,MCCULLOUGH CREEK-COW CREEK,MIDDLE COW CREEK,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,121473.79233909117,FALSE,23902889,0.0618897,0
REO - R_5185,REO - R_5185-WS-1,2007,NA,OR,WEST FORK SMITH RIVER,LOWER SMITH RIVER,UMPQUA,SOUTHERN OREGON COASTAL,REO,85031.65463736381,TRUE,24527534,0.0079499,0
REO - R_5196,REO - R_5196-WS-1,2007,NA,OR,LOWER MILL CREEK,MILL CREEK,YAMHILL,WILLAMETTE,REO,57055.02552374773,TRUE,23797569,0.02666006,0
REO - R_52,REO - R_52-WS-1,2003,NA,OR,MIDDLE METOLIUS RIVER,LOWER METOLIUS RIVER,DESCHUTES,DESCHUTES,REO,151057.67343823815,FALSE,23700933,0.04796606,0
REO - R_5202,REO - R_5202-WS-1,2007,NA,OR,MAXFIELD CREEK-LUCKIAMUTE RIVER,LUCKIAMUTE RIVER,UPPER WILLAMETTE,WILLAMETTE,REO,60736.89616954559,TRUE,23764451,0.05504915,0
REO - R_5214,REO - R_5214-WS-1,2005,NA,OR,UPPER NORTH MYRTLE CREEK,MYRTLE CREEK,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,154219.282214958,TRUE,23902989,0.0583419,0
REO - R_5229,REO - R_5229-WS-1,2008,NA,OR,CONGDON CREEK-LAKE CREEK,LAKE CREEK,SIUSLAW,NORTHERN OREGON COASTAL,REO,1787.2015484349936,TRUE,23890630,0.06642926,0
REO - R_5231,REO - R_5231-WS-1,2007,NA,OR,UPPER BIG RIVER,UPPER COAST FORK WILLAMETTE RIVER,COAST FORK WILLAMETTE,WILLAMETTE,REO,168848.57135133672,TRUE,23759360,0.01074534,0
REO - R_5233,REO - R_5233-WS-1,2007,NA,OR,UPPER BIG RIVER,UPPER COAST FORK WILLAMETTE RIVER,COAST FORK WILLAMETTE,WILLAMETTE,REO,136536.54258913847,TRUE,23760240,0.07734886,0
REO - R_5239,REO - R_5239-WS-1,2008,NA,OR,MAXFIELD CREEK-LUCKIAMUTE RIVER,LUCKIAMUTE RIVER,UPPER WILLAMETTE,WILLAMETTE,REO,89360.07742174968,TRUE,23764411,0.02394641,0
REO - R_5240,REO - R_5240-WS-1,2008,NA,OR,MAXFIELD CREEK-LUCKIAMUTE RIVER,LUCKIAMUTE RIVER,UPPER WILLAMETTE,WILLAMETTE,REO,35744.03096869987,FALSE,23764451,0.05504915,0
REO - R_5254,REO - R_5254-WS-1,2008,NA,OR,SOUTH SISTER CREEK,UPPER SMITH RIVER,UMPQUA,SOUTHERN OREGON COASTAL,REO,128082.77763784121,TRUE,24527834,0.01864963,0
REO - R_5258,REO - R_5258-WS-1,2009,NA,OR,MCMULLIN CREEK,DEER CREEK,ILLINOIS,SOUTHERN OREGON COASTAL,REO,55578.117475546765,TRUE,23945837,0.03917569,0
REO - R_5283,REO - R_5283-WS-1,2008,NA,OR,CONGDON CREEK-LAKE CREEK,LAKE CREEK,SIUSLAW,NORTHERN OREGON COASTAL,REO,8340.273892696636,FALSE,23890630,0.06642926,0
REO - R_5283,REO - R_5283-WS-2,2008,NA,OR,CONGDON CREEK-LAKE CREEK,LAKE CREEK,SIUSLAW,NORTHERN OREGON COASTAL,REO,8340.273892696636,FALSE,23889802,1e-5,0
REO - R_5283,REO - R_5283-WS-3,2008,NA,OR,CONGDON CREEK-LAKE CREEK,LAKE CREEK,SIUSLAW,NORTHERN OREGON COASTAL,REO,8340.273892696636,FALSE,23889802,1e-5,0
REO - R_53,REO - R_53-WS-1,2002,NA,OR,MIDDLE METOLIUS RIVER,LOWER METOLIUS RIVER,DESCHUTES,DESCHUTES,REO,142765.6337715375,FALSE,23700933,0.04796606,0
REO - R_5302,REO - R_5302-WS-1,2009,NA,OR,YANKEE RUN-EAST FORK COQUILLE RIVER,EAST FORK COQUILLE RIVER,COQUILLE,SOUTHERN OREGON COASTAL,REO,11825.131377775908,TRUE,23915483,0.04763973,0
REO - R_5313,REO - R_5313-WS-1,2009,NA,OR,MIDDLE EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,56760.630613324356,TRUE,23931526,0.09236939,0
REO - R_5314,REO - R_5314-WS-1,2009,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,53213.091199991584,TRUE,23931410,0.10274653,0
REO - R_5318,REO - R_5318-WS-1,2009,NA,OR,EAST FORK NEHALEM RIVER,HEADWATERS NEHALEM RIVER,NEHALEM,NORTHERN OREGON COASTAL,REO,35475.394133327725,FALSE,23872213,0.01997165,0
REO - R_5318,REO - R_5318-WS-2,2009,NA,OR,EAST FORK NEHALEM RIVER,HEADWATERS NEHALEM RIVER,NEHALEM,NORTHERN OREGON COASTAL,REO,35475.394133327725,FALSE,23872213,0.01997165,0
REO - R_5318,REO - R_5318-WS-3,2009,NA,OR,EAST FORK NEHALEM RIVER,HEADWATERS NEHALEM RIVER,NEHALEM,NORTHERN OREGON COASTAL,REO,35475.394133327725,FALSE,23872213,0.01997165,0
REO - R_5318,REO - R_5318-WS-4,2009,NA,OR,EAST FORK NEHALEM RIVER,HEADWATERS NEHALEM RIVER,NEHALEM,NORTHERN OREGON COASTAL,REO,35475.394133327725,FALSE,23872213,0.01997165,0
REO - R_5318,REO - R_5318-WS-5,2009,NA,OR,EAST FORK NEHALEM RIVER,HEADWATERS NEHALEM RIVER,NEHALEM,NORTHERN OREGON COASTAL,REO,35475.394133327725,FALSE,23872213,0.01997165,0
REO - R_5318,REO - R_5318-WS-6,2009,NA,OR,EAST FORK NEHALEM RIVER,HEADWATERS NEHALEM RIVER,NEHALEM,NORTHERN OREGON COASTAL,REO,35475.394133327725,FALSE,23872213,0.01997165,0
REO - R_5318,REO - R_5318-WS-7,2009,NA,OR,EAST FORK NEHALEM RIVER,HEADWATERS NEHALEM RIVER,NEHALEM,NORTHERN OREGON COASTAL,REO,35475.394133327725,FALSE,23872213,0.01997165,0
REO - R_5318,REO - R_5318-WS-8,2009,NA,OR,EAST FORK NEHALEM RIVER,HEADWATERS NEHALEM RIVER,NEHALEM,NORTHERN OREGON COASTAL,REO,35475.394133327725,FALSE,23872215,0.05058911,0
REO - R_5318,REO - R_5318-WS-9,2009,NA,OR,EAST FORK NEHALEM RIVER,HEADWATERS NEHALEM RIVER,NEHALEM,NORTHERN OREGON COASTAL,REO,35475.394133327725,FALSE,23872213,0.01997165,0
REO - R_5351,REO - R_5351-WS-1,2009,NA,OR,LOWER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,65303.10552062967,TRUE,23886974,0.07674727,0
REO - R_5351,REO - R_5351-WS-2,2009,NA,OR,LOWER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,65303.10552062967,TRUE,23886974,0.07674727,0
REO - R_5354,REO - R_5354-WS-1,2009,NA,OR,BEAVER CREEK,MARYS RIVER,UPPER WILLAMETTE,WILLAMETTE,REO,1028.786429866504,FALSE,23763777,0.08743152,0
REO - R_5356,REO - R_5356-WS-1,2009,NA,OR,UPPER NORTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,88688.48533331932,FALSE,23887136,0.02526438,0
REO - R_5356,REO - R_5356-WS-2,2009,NA,OR,UPPER NORTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,88688.48533331932,FALSE,23886448,0.0058618,0
REO - R_5369,REO - R_5369-WS-1,2009,NA,OR,SIUSLAW FALLS-SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,474187.7682488139,TRUE,23889916,0.0259816,0
REO - R_5369,REO - R_5369-WS-2,2009,NA,OR,SIUSLAW FALLS-SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,474187.7682488139,TRUE,23889916,0.0259816,0
REO - R_5369,REO - R_5369-WS-3,2009,NA,OR,SIUSLAW FALLS-SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,474187.7682488139,TRUE,23889916,0.0259816,0
REO - R_5387,REO - R_5387-WS-1,2009,NA,OR,CANYON CREEK,DAYS CREEK-SOUTH UMPQUA RIVER,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,307453.4158221736,TRUE,23901411,0.01372376,0
REO - R_54,REO - R_54-WS-1,2003,NA,OR,LOWER METOLIUS RIVER,LOWER METOLIUS RIVER,DESCHUTES,DESCHUTES,REO,172831.7524923986,FALSE,23700763,0.04091748,0
REO - R_5501,REO - R_5501-WS-1,2011,NA,OR,YANKEE RUN-EAST FORK COQUILLE RIVER,EAST FORK COQUILLE RIVER,COQUILLE,SOUTHERN OREGON COASTAL,REO,141341.13875264037,TRUE,23915639,0.04853246,0
REO - R_5502,REO - R_5502-WS-1,2011,NA,OR,BREWSTER CANYON-EAST FORK COQUILLE RIVER,EAST FORK COQUILLE RIVER,COQUILLE,SOUTHERN OREGON COASTAL,REO,164480.45173405763,TRUE,23914945,0.00300615,0
REO - R_5505,REO - R_5505-WS-1,2011,NA,OR,INDIAN CREEK-MIDDLE FORK COQUILLE RIVER,MIDDLE FORK COQUILLE RIVER,COQUILLE,SOUTHERN OREGON COASTAL,REO,93632.40729652118,TRUE,23915751,0.04500684,0
REO - R_5508,REO - R_5508-WS-1,2011,NA,OR,MIDDLE CRABTREE CREEK,CRABTREE CREEK,SOUTH SANTIAM,WILLAMETTE,REO,10390.878584114089,FALSE,23786669,0.10091634,0
REO - R_5508,REO - R_5508-WS-10,2011,NA,OR,NEAL CREEK,THOMAS CREEK,SOUTH SANTIAM,WILLAMETTE,REO,10390.878584114089,FALSE,23786261,0.08145544,0
REO - R_5508,REO - R_5508-WS-11,2011,NA,OR,SOUTH FORK CLACKAMAS RIVER,MIDDLE CLACKAMAS RIVER,CLACKAMAS,WILLAMETTE,REO,10390.878584114089,FALSE,23809738,0.08793098,0
REO - R_5508,REO - R_5508-WS-12,2011,NA,OR,NEAL CREEK,THOMAS CREEK,SOUTH SANTIAM,WILLAMETTE,REO,10390.878584114089,FALSE,23786261,0.08145544,0
REO - R_5508,REO - R_5508-WS-13,2011,NA,OR,MIDDLE CRABTREE CREEK,CRABTREE CREEK,SOUTH SANTIAM,WILLAMETTE,REO,10390.878584114089,FALSE,23786669,0.10091634,0
REO - R_5508,REO - R_5508-WS-2,2011,NA,OR,MIDDLE CRABTREE CREEK,CRABTREE CREEK,SOUTH SANTIAM,WILLAMETTE,REO,10390.878584114089,FALSE,23786669,0.10091634,0
REO - R_5508,REO - R_5508-WS-3,2011,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,CLACKAMAS,WILLAMETTE,REO,10390.878584114089,FALSE,23809046,0.0702943,0
REO - R_5508,REO - R_5508-WS-4,2011,NA,OR,MIDDLE CRABTREE CREEK,CRABTREE CREEK,SOUTH SANTIAM,WILLAMETTE,REO,10390.878584114089,FALSE,23786225,0.10480978,0
REO - R_5508,REO - R_5508-WS-5,2011,NA,OR,MIDDLE CRABTREE CREEK,CRABTREE CREEK,SOUTH SANTIAM,WILLAMETTE,REO,10390.878584114089,FALSE,23786669,0.10091634,0
REO - R_5508,REO - R_5508-WS-6,2011,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,CLACKAMAS,WILLAMETTE,REO,10390.878584114089,FALSE,23809046,0.0702943,0
REO - R_5508,REO - R_5508-WS-7,2011,NA,OR,NEAL CREEK,THOMAS CREEK,SOUTH SANTIAM,WILLAMETTE,REO,10390.878584114089,FALSE,23786261,0.08145544,0
REO - R_5508,REO - R_5508-WS-8,2011,NA,OR,NEAL CREEK,THOMAS CREEK,SOUTH SANTIAM,WILLAMETTE,REO,10390.878584114089,FALSE,23786261,0.08145544,0
REO - R_5508,REO - R_5508-WS-9,2011,NA,OR,NEAL CREEK,THOMAS CREEK,SOUTH SANTIAM,WILLAMETTE,REO,10390.878584114089,FALSE,23786261,0.08145544,0
REO - R_5510,REO - R_5510-WS-1,2011,NA,OR,SHOTCASH CREEK-MOHAWK RIVER,MOHAWK RIVER,MCKENZIE,WILLAMETTE,REO,22900.007898874028,TRUE,23773697,0.0537873,0
REO - R_5510,REO - R_5510-WS-2,2011,NA,OR,SHOTCASH CREEK-MOHAWK RIVER,MOHAWK RIVER,MCKENZIE,WILLAMETTE,REO,22900.007898874028,TRUE,23773697,0.0537873,0
REO - R_5520,REO - R_5520-WS-1,2010,NA,OR,FERGUSON CREEK-LONG TOM RIVER,LONG TOM RIVER,UPPER WILLAMETTE,WILLAMETTE,REO,151960.81440689648,TRUE,23765187,0.05277305,0
REO - R_5520,REO - R_5520-WS-2,2010,NA,OR,FERGUSON CREEK-LONG TOM RIVER,LONG TOM RIVER,UPPER WILLAMETTE,WILLAMETTE,REO,151960.81440689648,TRUE,23765187,0.05277305,0
REO - R_5522,REO - R_5522-WS-1,2010,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,95852.20601050394,TRUE,23886420,0.02240576,0
REO - R_5525,REO - R_5525-WS-1,2010,NA,OR,TURNER CREEK-SIUSLAW RIVER,LOWER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,2337.858683183023,TRUE,23890024,0.03640524,0
REO - R_5525,REO - R_5525-WS-2,2010,NA,OR,TURNER CREEK-SIUSLAW RIVER,LOWER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,2337.858683183023,TRUE,23890024,0.03640524,0
REO - R_5525,REO - R_5525-WS-3,2010,NA,OR,TURNER CREEK-SIUSLAW RIVER,LOWER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,2337.858683183023,TRUE,23890024,0.03640524,0
REO - R_5534,REO - R_5534-WS-1,2011,NA,OR,NORTH FORK SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,1717500.592415552,TRUE,23890526,0.01285487,0
REO - R_5534,REO - R_5534-WS-2,2011,NA,OR,SIUSLAW FALLS-SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,1717500.592415552,TRUE,23890552,0.01286213,0
REO - R_5534,REO - R_5534-WS-3,2011,NA,OR,SIUSLAW FALLS-SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,1717500.592415552,TRUE,23890552,0.01286213,0
REO - R_5534,REO - R_5534-WS-4,2011,NA,OR,NORTH FORK SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,1717500.592415552,TRUE,23890526,0.01285487,0
REO - R_5534,REO - R_5534-WS-5,2011,NA,OR,SIUSLAW FALLS-SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,1717500.592415552,TRUE,23890552,0.01286213,0
REO - R_5534,REO - R_5534-WS-6,2011,NA,OR,SIUSLAW FALLS-SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,1717500.592415552,TRUE,23890554,0.05264516,0
REO - R_5534,REO - R_5534-WS-7,2011,NA,OR,ESMOND CREEK,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,1717500.592415552,TRUE,23889582,0.0053097,0
REO - R_5534,REO - R_5534-WS-8,2011,NA,OR,NORTH FORK SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,1717500.592415552,TRUE,23890526,0.01285487,0
REO - R_5534,REO - R_5534-WS-9,2011,NA,OR,ESMOND CREEK,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,1717500.592415552,TRUE,23889582,0.0053097,0
REO - R_5536,REO - R_5536-WS-1,2011,NA,OR,WHITAKER CREEK-SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,85875.0296207776,TRUE,23889560,0.01202084,0
REO - R_5538,REO - R_5538-WS-1,2011,NA,OR,TRIANGLE LAKE-LAKE CREEK,LAKE CREEK,SIUSLAW,NORTHERN OREGON COASTAL,REO,85875.0296207776,TRUE,23890038,0.04374393,0
REO - R_5539,REO - R_5539-WS-1,2011,NA,OR,LETZ CREEK-SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,1717.5005924155519,TRUE,23890550,0.02267662,0
REO - R_5539,REO - R_5539-WS-2,2011,NA,OR,LETZ CREEK-SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,1717.5005924155519,TRUE,23890550,0.02267662,0
REO - R_5544,REO - R_5544-WS-1,2011,NA,OR,UPPER ELK CREEK,ELK CREEK,UMPQUA,SOUTHERN OREGON COASTAL,REO,4580.001579774806,TRUE,24528396,0.02632675,0
REO - R_5559,REO - R_5559-WS-1,2011,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,8587.50296207776,FALSE,23886926,0.02498144,0
REO - R_5565,REO - R_5565-WS-1,2011,NA,OR,VINCENT CREEK-LUCKIAMUTE RIVER,LUCKIAMUTE RIVER,UPPER WILLAMETTE,WILLAMETTE,REO,75570.02606628429,TRUE,23764187,0.07762687,0
REO - R_5566,REO - R_5566-WS-1,2010,NA,OR,COW CREEK-ALSEA RIVER,LOWER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,163650.1078228116,TRUE,23886794,0.11426989,0
REO - R_5576,REO - R_5576-WS-1,2011,NA,OR,RICE CREEK-SOUTH UMPQUA RIVER,CLARK BRANCH-SOUTH UMPQUA RIVER,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,98470.03396515832,TRUE,23901063,0.08295617,0
REO - R_5611,REO - R_5611-WS-1,2010,NA,OR,ALTHOUSE CREEK,ALTHOUSE CREEK,ILLINOIS,SOUTHERN OREGON COASTAL,REO,148454.02638212196,TRUE,23946255,0.13652598,0
REO - R_5634,REO - R_5634-WS-1,2012,NA,OR,TRIANGLE LAKE-LAKE CREEK,LAKE CREEK,SIUSLAW,NORTHERN OREGON COASTAL,REO,4493.736171702146,TRUE,23890634,0.00675169,0
REO - R_5652,REO - R_5652-WS-1,2012,NA,OR,ELK CREEK-NESTUCCA RIVER,NESTUCCA RIVER-FRONTAL PACIFIC OCEAN,WILSON-TRUSK-NESTUCCU,NORTHERN OREGON COASTAL,REO,638110.5363817047,TRUE,23877069,0.08032592,0
REO - R_5652,REO - R_5652-WS-2,2012,NA,OR,ELK CREEK-NESTUCCA RIVER,NESTUCCA RIVER-FRONTAL PACIFIC OCEAN,WILSON-TRUSK-NESTUCCU,NORTHERN OREGON COASTAL,REO,638110.5363817047,TRUE,23877069,0.08032592,0
REO - R_5668,REO - R_5668-WS-1,2012,NA,OR,UPPER LOBSTER CREEK,FIVE RIVERS,ALSEA,NORTHERN OREGON COASTAL,REO,196435.81270765883,TRUE,23886602,0.04330145,0
REO - R_5713,REO - R_5713-WS-1,2012,NA,OR,UPPER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,1097.595059938249,TRUE,23931242,0.13266449,0
REO - R_5713,REO - R_5713-WS-2,2012,NA,OR,UPPER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,1097.595059938249,TRUE,23931242,0.13266449,0
REO - R_5713,REO - R_5713-WS-3,2012,NA,OR,UPPER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,1097.595059938249,TRUE,23931242,0.13266449,0
REO - R_5713,REO - R_5713-WS-4,2012,NA,OR,UPPER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,1097.595059938249,TRUE,23931242,0.13266449,0
REO - R_5713,REO - R_5713-WS-5,2012,NA,OR,UPPER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,1097.595059938249,TRUE,23931242,0.13266449,0
